Mitglied-Nr.;Name;Vorname;Strasse;Hausnummer;PLZ;Wohnort;E-Mail;Tel.Nr.;Geschlecht;Typ
1;Meier;Peter;Gasse;11;8201;Schaffhausen;pm@ffch1;111111;m;a
2;Mueller;Hans;Gasse;12;8202;Schaffhause;pm@ffch2;222222;m;a
3;Manser;Walter;Gasse;13;8303;Schaffhaus;pm@ffch3;333333;m;p
4;Schmidt;Gertrud;Gasse;14;8204;Schaffhau;pm@ffch4;444444;m;p
5;Franzen;Sandra;Gasse;15;8205;Schaffha;pm@ffch5;555555;w;e
6;Bieri;Monika;Gasse;16;8206;Schaffh;pm@ffch6;666666;w;e
7;Brand;Sepp;Gasse;17;8207;Schaf;pm@ffch7;777777;m;a
8;Meier;Peter;Gasse;18;8208;Schaffhausen;pm@ffch8;888888;m;p
9;Sager;Peter;Gasse;20;8209;Sch;pm@ffch9;999999;m;e
10;Meierr;Peter;Rheinstrasse.;50;8200;Schaffhausen;pm@ffch;052111222;w;a
11;Muellerr;Peter;Rheinstrasse.;48;8200;Schaffhausen;pm@ffch;052111222;w;a
12;Muellerr;Peter;Rheinstrasse.;48;8200;Schaffhausen;pm@ffch;052111222;w;a
13;gdrgd;grgreg;dggdre;444;;dfgdfgdg;dgdrgg;5555;2;
14;grdgrdsg;dfgsgdrsg;sgdsgdsg;gsgdf;gfdgdg;fgdfgdfg;dgdfgdfgd;fdgdfgdfg;;
15;dgdsg;sgdsgdg;gsdgsd;sgdfgs;gfdghdfg;gfdgdg;gffdgd;gdfgd;;
16;Fankhauser;Stephan;Endlikerstrasse;103;8400;Winterthur;stephan.fankhauser@bbz-sh.ch;00798645255;;
17;Ibi;Dumm;bl�ck;13;6666;Schlieren;no@spam.com;0123456789;3;2
18;m�h;bl�cj;blunb;13;666;Mond;juhu@welt.ch;034325;M;
19;ssdfsd;fsefes;fdsfsd;3;gdsgs;fsdfsd;fdfgsdf;fdsfsdf;N;
20;wwee;eewfsef;grrgr;;fdf;fsfsdg;fdsfsf;dsfsds;N;E
21;Maier;Peter;Feuhrwerkstrasse;�;8000;Z�rich;ibi@dumm.ch;00123456789;N;P
22;muls;FsfA;HEBE;�;85544;Blub;fsfggfs;5555;N;E
23;sfges;sfesfesf;sdfsf;,;gdfd;ggd;gdgdg;dgd;N;E
24;fdfs;sdfgsfg;sdfgfsg;4444;4444444;bbc;bvdfb;bcbb;N;E
25;M�ller;Hansueli;Bombenstrasse;13;666;Minenfeld;no@spam.com;1234567896;N;A
26;sfsf;sfsdf;fsdfsf;44;44444;sdgdsgsg;sgfsdgsdg;00417985664;M;A
27;m;p;z;9;7;7;6;00416;M;P
28;meot;zui;gh;66;667;ikkl;jkkkk;0041555;W;P
29;Fankhauser;Stephan;Endlikerstrasse;103;8400;Winterthur;ste@phan.com;0041798645552;M;A
30;Fischer;Peter;ImBlub;24;-1;Minenfeld;d@bomb;0041666;N;E
31;M�h;Kuh;-5;13;8400;Z�rich;chirio@blah;004179556644;W;P
32;dgdfg;gdgd;gdgg;4;9;gsdgd;dgdgd;00419999;W;P
33;Welt;Hunger;Bombe;13;666;Minenfeld;ffsfs;00416543210;W;E
34;Quack;Donald;fsf;78;888;Kuhfweld;FSDs;8888;M;A
35;Meier;Peter;Reinstrasse;9;9999;Schafhausen;sadfdaaf;004188888;W;P
36;Meier;Peter;Reinstrasse;9;9999;Schafhausen;sadfdaaf;004188888;W;P
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
Mitglied 1;Mueller;Heinz;Feldstrasse;9;8000;Zuerich;ganz@geil.rocks;0041798885312;M;P;30 Fr.
Mitglied 2;Fankhauser;Stephan;Endlickerstrasse;103;8400;interthur;no@spam.com;0041447285513;M;P;!
1;Maier;Peter;Seestrasse;55;2213;Seebach;kei@ahnig.de;0041781332645;N;A;50 Fr.
1;Panzer;Paul;Pffstr.;11;84445;Dielsdorf;DE;00415555;W;E;10 Fr.
